ID,GP,PTS,REB,AST,STL,BLK,TO,FG%,3P%,FT%,FGM,FGA,3PM,3PA,FTM,FTA,OR,DR,OR%,TO%,AST/TO,PF,SC_EFF,SH_EFF,FT_RATE,PACE,OPP_PTS,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_FG%,OPP_3P%,OPP_FT%,OPP_FGM,OPP_FGA,OPP_3PM,OPP_3PA,OPP_FTM,OPP_FTA,OPP_OR,OPP_DR,OPP_OR%,OPP_TO%,OPP_AST/TO,OPP_PF,OPP_SC_EFF,OPP_SH_EFF,OPP_FT_RATE,OFF_EFF,DEF_EFF,NET_RTG,EFF_FG%,4FAC,OPP_EFF_FG%
2116,25.0,71.88,38.04,12.16,8.84,5.52,12.32,41.57753884792328,31.31672739982605,70.07434964179993,24.88,59.84,7.04,22.48,15.08,21.52,12.48,25.56,0.3569794,0.15092712376024148,0.987013,17.72,1.2012032,0.47459894,0.35962566844919786,67.10591999999998,66.96,35.16,12.84,7.0,3.48,14.6,40.7299280166626,33.33333432674408,73.66412281990051,22.32,54.8,6.88,20.64,15.44,20.96,9.44,25.72,0.29064038,0.18398104743182622,0.87945205,17.64,1.2218978,0.47007298,0.38248175182481753,107.11424565820722,99.78255271666048,7.331692941546748,0.4745989304812834,0.3529110833999534,0.47007299270073
193,26.0,71.84615,33.03846,14.923077,6.0,2.7307692,11.807693,45.18113434314728,36.125653982162476,70.6250011920929,25.423077,56.26923,7.9615383,22.038462,13.038462,18.461538,8.038462,25.0,0.2605985,0.1549566016192631,1.2638437,17.538462,1.2768284,0.52255636,0.32809295595479093,66.055383888,70.84615,35.615383,11.961538,6.230769,3.4615386,12.153846,43.121692538261414,31.71171247959137,73.27935099601746,25.076923,58.153847,6.769231,21.346153,13.923077,19.0,10.230769,25.384615,0.30930233,0.15320097604653354,0.98417723,17.692308,1.218254,0.489418,0.32671957196572055,108.76653161507397,107.25265047300758,1.5138811420663956,0.522556398052719,0.34909535301912203,0.48941798295820393
290,28.0,71.82143,33.5,10.678572,6.892857,3.8214285,13.428572,42.41504967212677,34.50520932674408,72.19917178153992,24.964285,58.857143,9.464286,27.428572,12.428572,17.214285,10.357142,23.142857,0.30558482,0.16815141413397738,0.79521275,20.107143,1.2202669,0.504551,0.292475715309525,67.30114404,79.67857,38.285713,13.785714,7.5,3.857143,12.178572,46.02307081222534,36.70473098754883,69.9999988079071,27.071428,58.82143,8.035714,21.892857,17.5,25.0,12.285714,26.0,0.38695163,0.14695109147629343,1.1319648,15.607142,1.3545841,0.52853674,0.4250151687913742,106.71650686549015,118.39110781332862,-11.67460094783847,0.5045509599404103,0.3488465588060873,0.5285367084751255
2623,28.0,71.82143,38.92857,11.928572,4.285714,4.464286,11.964286,43.914371728897095,31.570512056350708,70.65420746803284,25.642857,58.392857,7.035714,22.285715,13.5,19.107143,10.035714,28.892857,0.30643404,0.1518998853382863,0.99701494,15.321428,1.2299694,0.49938837,0.3272171286292774,66.621429048,71.96429,34.535713,12.535714,6.571429,3.1785715,9.107142,41.940975189208984,33.383458852767944,71.10609412193298,26.392857,62.92857,7.928571,23.75,11.25,15.821428,9.535714,25.0,0.26099706,0.11448196199508782,1.3764706,16.857143,1.1435869,0.48240635,0.251418838851733,107.80529782429835,108.01973333257462,-0.21443550827626723,0.4993883755336718,0.3480996988424319,0.4824063616891342
2099,26.0,71.76923,36.846153,12.461538,6.0,3.2307692,13.653846,44.24951374530792,35.13513505458832,63.842976093292236,26.192308,59.192307,7.5,21.346153,11.884615,18.615385,11.807693,25.038462,0.35780886,0.16848919721561392,0.91267604,16.961538,1.2124757,0.50584793,0.31448993870098696,67.08553716,73.26923,34.076923,13.923077,6.923077,3.0384614,11.307693,45.04447281360626,33.06613266468048,70.30567526817322,27.26923,60.53846,6.3461537,19.192308,12.384615,17.615385,10.384615,23.692308,0.31213874,0.14097001770839004,1.2312925,16.153847,1.2102922,0.50285894,0.29097841273134467,106.9816730077443,109.2176243968231,-2.2359513890787923,0.5058479643309054,0.3631967478414137,0.5028589569341539
2579,26.0,71.76923,35.73077,15.269231,4.8076925,3.1153846,10.346154,43.954575061798096,33.85826647281647,72.35420942306519,25.307692,57.576923,8.269231,24.423077,12.884615,17.807692,11.346154,24.384615,0.35160905,0.13656763611456596,1.4758364,15.538462,1.246493,0.51135606,0.3092852322101339,62.434153632000005,65.38461,31.846153,10.923077,5.8461537,4.230769,9.923077,42.328765988349915,33.84615480899811,72.26107120513916,23.76923,56.153847,5.923077,17.5,11.923077,16.5,9.192307,22.653847,0.283848,0.1342508872151936,1.1007752,16.192308,1.1643835,0.4760274,0.29383561201069625,114.95187461501102,104.72570892109884,10.22616569391218,0.5113560427673427,0.3553989209670987,0.4760273770735601
2501,29.0,71.75862,33.655174,13.448276,4.3448277,2.310345,12.448276,43.51464509963989,33.92130136489868,71.42857313156128,25.103449,57.689655,8.620689,25.413794,12.931034,18.103449,8.448276,25.206896,0.25925925,0.1593818996409241,1.0803324,15.5172415,1.2438732,0.50986254,0.31380754487091317,67.47724154400001,80.86207,36.62069,17.310345,6.551724,2.689655,9.586206,46.7934787273407,38.118213415145874,70.73732614517212,29.689655,63.448277,10.896552,28.586206,10.586206,14.965517,9.896552,26.724138,0.2931563,0.11961361080843319,1.8057554,17.965517,1.2744565,0.55380434,0.23586955718277425,106.34492216639919,119.836063463371,-13.491141296971819,0.5098625308125001,0.3427134689658681,0.5538043373502483
2837,27.0,71.74074,32.25926,14.814815,8.111111,5.2222223,12.037037,41.80377721786499,32.35294222831726,70.58823704719543,25.407408,60.77778,9.37037,28.962963,11.555555,16.37037,9.444445,22.814816,0.2670157,0.15042952991305064,1.2307693,17.925926,1.1803778,0.49512494,0.2693479426198193,68.30044584,74.296295,38.48148,12.888889,5.5925927,3.5925925,13.814815,45.3548401594162,33.81742835044861,72.71214723587036,26.037037,57.407406,6.037037,17.851852,16.185184,22.25926,10.925926,27.555555,0.3482881,0.16889482967614688,0.9329759,14.296296,1.2941935,0.506129,0.3877419578930287,105.03700102933327,108.77863839138888,-3.741637362055613,0.49512491242687706,0.32946267884198643,0.5061290436986475
2066,26.0,71.69231,38.307693,14.384615,4.923077,3.7307692,11.769231,45.75936794281006,28.854626417160034,67.3913061618805,26.76923,58.5,5.0384617,17.461538,13.115385,19.461538,10.692307,27.615385,0.3369697,0.14929451313035846,1.2222222,16.538462,1.2255095,0.50065744,0.33267586324786325,66.068308368,71.96154,33.346153,11.192307,6.6538463,4.576923,9.269231,42.1188622713089,33.555927872657776,72.04724550247192,25.076923,59.53846,7.730769,23.038462,14.076923,19.538462,9.384615,23.961538,0.27232143,0.118701674313775,1.2074689,16.884615,1.2086563,0.4861111,0.3281653909086664,108.51240446580583,108.91990695323202,-0.40750248742618567,0.5006574504273504,0.3548819279407093,0.4861111204421478
197,26.0,71.65385,34.26923,14.038462,6.3076925,2.7307692,12.923077,44.28473711013794,34.78260934352875,68.58847141265869,24.884615,56.192307,8.615385,24.76923,13.269231,19.346153,9.192307,25.076923,0.2936118,0.16647509130122098,1.0863096,15.615385,1.275154,0.51950717,0.3442847256653834,66.347999688,71.07692,33.153847,12.0,7.923077,3.0384614,11.730769,45.436638593673706,33.196720480918884,73.12348484992981,26.615385,58.576923,6.230769,18.76923,11.615385,15.884615,9.0,24.153847,0.28158844,0.1506786695424818,1.0229508,16.615385,1.2133946,0.5075509,0.2711753056745572,107.99700117102347,107.12744971097491,0.8695514600485552,0.519507189836502,0.35978671760971354,0.5075508916711108
2110,30.0,71.63333,36.4,13.7,7.2,3.2333333,12.7,41.34199023246765,33.61581861972809,73.51247668266296,25.466667,61.6,7.9333334,23.6,12.766666,17.366667,11.366667,25.033333,0.31457564,0.15498893489571752,1.0787401,16.833334,1.1628788,0.47781384,0.2819264123376623,68.335199832,77.5,37.033333,12.833333,7.733333,3.0666666,11.6,44.99169886112213,36.910995841026306,71.40411138534546,27.1,60.233334,9.4,25.466667,13.9,19.466667,10.5,26.533333,0.31690142,0.14306857279191448,1.1063218,15.6,1.2866629,0.5279469,0.32318760572011507,104.82640012191133,113.41153635393088,-8.58513623201955,0.4778138587662338,0.33507686708107226,0.5279468674272622
2670,26.0,71.61539,35.923077,14.0,6.0384617,4.5,12.384615,44.14478242397308,36.019736528396606,78.69822382926941,23.923077,54.192307,8.423077,23.384615,15.346154,19.5,9.192307,26.73077,0.3036849,0.1647834247389748,1.1304348,16.384615,1.3215046,0.51916254,0.3598296710269227,63.981230399999994,66.19231,32.96154,10.423077,7.423077,2.3846154,10.769231,40.081244707107544,29.14285659790039,74.13127422332764,22.76923,56.807693,5.8846154,20.192308,14.769231,19.923077,9.846154,23.115385,0.28926554,0.13978682634598172,0.9678571,17.5,1.1651998,0.45260665,0.35071089755396334,111.93187369525799,103.45582538218898,8.476048313069015,0.5191625353761005,0.3635723009892223,0.4526066161496824
2142,28.0,71.57143,36.07143,15.535714,6.392857,3.5,10.75,46.13947570323944,36.94968521595001,69.32367086410522,26.464285,57.357143,8.392858,22.714285,10.25,14.785714,8.464286,27.607143,0.27398843,0.14407704528654722,1.4451827,13.857142,1.2478206,0.5345579,0.2577833069544625,63.999428304000006,63.642857,33.535713,13.0,5.714286,2.7142856,11.357142,40.655940771102905,30.250784754753113,67.73399114608765,23.464285,57.714287,6.892857,22.785715,9.821428,14.5,9.071428,24.464285,0.26485923,0.14951687904920302,1.144654,14.107142,1.1027228,0.46627474,0.2512376181654986,111.83135833656618,99.4428523606394,12.388505975926776,0.534557901532857,0.34330760397794896,0.46627472847407786
2184,27.0,71.55556,35.296295,13.259259,7.5185184,4.4814816,11.925926,43.29896867275238,33.38683843612671,71.02803587913513,24.88889,57.48148,7.703704,23.074074,14.074074,19.814816,10.740741,24.555555,0.32954547,0.1526500453453063,1.1118013,17.851852,1.2448454,0.5,0.34471652434836403,65.355554496,67.85185,35.148148,12.407408,6.296296,3.851852,13.37037,42.34592318534851,32.5411319732666,69.75881457328796,23.666666,55.88889,6.5925927,20.25926,13.925926,19.962963,10.592592,24.555555,0.32873562,0.16980044285619217,0.92797786,17.62963,1.214049,0.4824387,0.35719018574174577,109.486577769575,103.81956135672108,5.6670164128539255,0.5000000347938154,0.35577909790610734,0.4824386805678194
2351,27.0,71.55556,34.592594,11.259259,3.7037036,2.4074075,11.148149,44.20103132724762,35.73770523071289,73.70689511299133,25.407408,57.48148,8.074074,22.592592,12.666667,17.185184,9.740741,24.851852,0.30369514,0.1463182385169704,1.0099667,16.518518,1.2448454,0.51224226,0.29896905925177986,64.36977638399999,71.888885,32.77778,13.407408,6.0,3.7407408,8.851851,45.345911383628845,33.40249061584473,73.31887483596802,26.703703,58.88889,5.962963,17.851852,12.518518,17.074074,9.148149,23.62963,0.28423476,0.1167006317430443,1.5146444,16.11111,1.2207547,0.50408804,0.289937100189866,111.16328814494085,111.68111657114439,-0.5178284262035362,0.5122422909083065,0.3470608628803322,0.5040880291681504
46,26.0,71.46154,34.423077,12.461538,5.730769,3.3076923,12.115385,41.55251085758209,34.18530225753784,71.56673073768616,24.5,58.96154,8.230769,24.076923,14.230769,19.884615,12.307693,22.115385,0.35714287,0.15177212166785092,1.0285715,16.307692,1.2120026,0.4853229,0.33724721233536303,65.48584716,77.38461,34.46154,15.615385,7.3076925,3.9615386,11.346154,48.58645498752594,34.68309938907623,70.94736695289612,28.423077,58.5,7.576923,21.846153,12.961538,18.26923,10.076923,24.384615,0.33503836,0.14449274709837023,1.3762711,16.615385,1.322814,0.5506246,0.31229452991452994,109.125166885907,118.16997619489906,-9.044809308992058,0.48532288166150345,0.3540878389318686,0.5506245897435896
2306,26.0,71.30769,37.384617,13.884615,6.3846154,4.4615383,14.884615,43.088334798812866,30.293160676956177,73.30827116966248,24.576923,57.03846,7.1538463,23.615385,15.0,20.461538,11.423077,25.961538,0.35189572,0.18392836782230723,0.93281657,17.423077,1.2501686,0.49359408,0.35873230097727044,67.410459408,68.84615,34.615383,12.692307,8.153846,3.2692308,12.076923,40.17857015132904,30.993151664733887,69.38369870185852,24.23077,60.307693,6.9615383,22.461538,13.423077,19.346153,11.615385,23.0,0.3219616,0.14804860953514634,1.0509554,17.923077,1.1415817,0.45950255,0.32079079861337095,105.78134406177551,102.12977422881889,3.651569832956625,0.4935940793282287,0.3676087128334588,0.4595025571613227
2166,26.0,71.26923,35.153847,12.576923,6.4615383,3.0,10.192307,43.466487526893616,32.27345049381256,72.90836572647095,24.692308,56.807693,7.8076925,24.192308,14.076923,19.307692,9.5,25.653847,0.29580837,0.135005696973437,1.2339623,15.692307,1.2545701,0.50338525,0.3398781217888922,64.004307552,66.53846,34.153847,12.538462,5.923077,2.9615386,11.653846,42.25449562072754,33.169934153556824,68.232661485672,23.5,55.615383,7.8076925,23.538462,11.730769,17.192308,8.807693,25.346153,0.2742515,0.15448740138394623,1.0759076,17.615385,1.1964039,0.49273857,0.309128645216738,111.35067736198481,103.95934671418973,7.391330647795073,0.5033852413263816,0.34524891304224575,0.4927386052524353
2569,26.0,71.26923,37.846153,13.538462,8.038462,3.1153846,14.846154,41.333332657814026,31.919193267822266,68.11091899871826,25.038462,60.576923,6.076923,19.038462,15.115385,22.192308,14.615385,23.23077,0.41125542,0.17427580863884162,0.9119171,21.038462,1.176508,0.46349207,0.3663492118937768,68.495076768,77.03846,33.923077,14.423077,8.076923,4.0,14.692307,45.818692445755005,34.35804843902588,74.19825196266174,25.076923,54.73077,7.3076925,21.26923,19.576923,26.384615,9.692307,24.23077,0.32684824,0.17927117464532732,0.9816754,18.692308,1.4075896,0.5249473,0.4820800986355573,104.05014982521494,112.47298876813778,-8.422838942922837,0.4634920710647518,0.3661692463696777,0.5249472874216826
302,27.0,71.25926,34.11111,12.62963,8.185185,3.851852,14.0,43.967828154563904,33.391305804252625,72.41379022598267,24.296297,55.25926,7.111111,21.296297,15.555555,21.481482,10.444445,23.666666,0.33732057,0.17786561045879715,0.9021164,19.481482,1.2895442,0.50402147,0.3887399505530838,66.257778192,67.703705,33.925926,11.407408,7.0,2.8148148,15.148149,42.798912525177,31.83673322200775,72.02796936035156,23.333334,54.51852,5.7777777,18.148148,15.259259,21.185184,10.111111,23.814816,0.32422802,0.18999396753764497,0.7530562,18.851852,1.2418479,0.48097825,0.38858692422318136,107.54852025600199,102.18227481732036,5.366245438681631,0.5040214526940824,0.3718500902752948,0.4809782593144495
294,28.0,71.25,37.17857,10.678572,8.035714,3.2857144,13.642858,43.27628314495087,31.272083520889282,69.5652186870575,25.285715,58.42857,6.321429,20.214285,14.285714,20.535715,12.25,24.928572,0.36961207,0.16820784905816666,0.78272253,20.107143,1.2194376,0.48746943,0.35146701348330106,66.79285691999999,71.60714,32.714287,12.5,7.321429,3.357143,13.035714,42.585551738739014,33.33333432674408,70.68965435028076,24.0,56.357143,7.5,22.5,16.107143,22.785715,10.321428,22.392857,0.31898454,0.16250750923007445,0.9589041,17.678572,1.2705957,0.49239543,0.4043092638674036,106.67308344863655,107.20778134369404,-0.5346978950574908,0.4868582185050909,0.3634377156890732,0.49239543601420677
218,26.0,71.19231,36.884617,11.307693,7.6538463,2.4615386,10.461538,38.687920570373535,29.986053705215454,73.046875,24.26923,62.73077,8.269231,27.576923,14.384615,19.692308,12.115385,24.76923,0.315,0.1278027263930087,1.0808823,17.115385,1.1348866,0.4527897,0.31391784287041274,67.61353852799999,74.15385,38.846153,14.038462,6.0384617,3.5,12.653846,44.209131598472595,32.778701186180115,74.10881519317627,25.692308,58.115383,7.576923,23.115385,15.192307,20.5,10.384615,28.461538,0.3202847,0.1571774950637977,1.1094224,16.653847,1.2759762,0.50727993,0.35274653528481437,105.29298059221968,109.67307970324842,-4.380099111028741,0.4527896835954668,0.3231542314670008,0.5072799657880599
2908,27.0,71.18519,31.407408,12.407408,7.4444447,3.0370371,11.444445,44.37420964241028,33.117932081222534,65.48117399215698,26.0,58.592594,7.5925927,22.925926,11.592592,17.703703,8.740741,22.666666,0.26818183,0.14705042946132377,1.0841424,19.481482,1.2149178,0.5085335,0.3021491589875676,66.917334648,72.81481,37.333332,11.555555,6.0740743,3.0370371,13.740741,45.040759444236755,32.53234624862671,70.51671743392944,24.555555,54.51852,6.5185184,20.037037,17.185184,24.37037,10.666667,26.666666,0.35599506,0.17211384552814363,0.84097034,16.592592,1.3355979,0.5101902,0.44701085062470514,106.3778023653361,108.8130756896132,-2.435273324277105,0.508533490597805,0.3391347434525881,0.5101901922502664
2504,26.0,71.11539,30.692308,11.769231,9.538462,2.5,12.692307,41.999998688697815,31.23425841331482,72.80550599098206,25.038462,59.615383,4.769231,15.269231,16.26923,22.346153,10.0,20.692308,0.28921023,0.1545204214038803,0.92727274,20.538462,1.1929033,0.46,0.37483870564079075,70.005228168,76.69231,37.384617,12.961538,6.769231,4.5,17.115385,47.988709807395935,34.49023962020874,69.85294222831726,26.153847,54.5,6.1153846,17.73077,18.26923,26.153847,10.538462,26.846153,0.37177747,0.20366132990165942,0.75730336,19.807692,1.4071983,0.53599155,0.4798871009174312,101.58582703185513,109.5522606053825,-7.966433573527368,0.460000022141936,0.33669796605386315,0.5359915467889907
2169,25.0,70.92,34.68,12.52,8.2,2.04,14.92,43.430906534194946,30.812326073646545,69.98191475868225,25.52,58.76,4.4,14.28,15.48,22.12,10.88,23.8,0.3273165,0.1788694301114457,0.8391421,16.64,1.2069435,0.47174948,0.3764465622872703,70.37472,70.6,30.64,12.48,7.36,2.48,15.16,43.60795319080353,36.804309487342834,69.89473700523376,24.56,56.32,8.2,22.28,13.28,19.0,8.64,22.0,0.2720403,0.18831128501335323,0.823219,18.68,1.2535511,0.5088778,0.33735795454545453,100.77482368668751,100.32011495036855,0.45470873631896325,0.4717494894486045,0.35534743765039384,0.5088778409090908
2277,24.0,70.833336,38.458332,11.166667,5.75,2.9166667,15.833333,43.09278428554535,29.792746901512146,63.288718461990356,26.125,60.625,4.7916665,16.083334,13.791667,21.791666,12.208333,26.25,0.35386473,0.18400867492808676,0.70526314,14.25,1.1683849,0.47044674,0.35945016082474224,71.616999696,82.5,38.5,16.541666,9.5,5.0416665,10.458333,46.5753436088562,33.212995529174805,70.09345889091492,31.166666,66.916664,7.6666665,23.083334,12.5,17.833334,11.958333,26.541666,0.33449882,0.12182691833502575,1.5816733,18.041666,1.2328767,0.5230386,0.26650064324784634,98.90575743283509,115.19611314380131,-16.290355710966224,0.47044673402061854,0.35887133246398045,0.523038614865798
108,23.0,70.82609,34.826088,12.826087,5.9130435,4.2173915,11.913043,44.50506567955017,33.53413641452789,69.71677541732788,24.826086,55.782608,7.2608695,21.652174,13.913043,19.956522,8.913043,25.913044,0.28792134,0.15577386227921686,1.0766424,15.086957,1.2696804,0.5101325,0.3577552702448046,65.531477712,71.304344,36.826088,13.478261,6.826087,3.5217392,11.086957,42.22378730773926,32.88590610027313,68.15642714500427,26.086956,61.782608,8.521739,25.913044,10.608696,15.565217,11.652174,25.173914,0.32643119,0.13813277662099158,1.2156863,17.130434,1.1541169,0.49120337,0.25193525336450673,108.0794947296457,108.80930278021623,-0.7298080505705258,0.5101324905784254,0.3542440203378951,0.49120337393332436
23,28.0,70.78571,31.035715,13.607142,5.357143,3.5,10.464286,45.14741897583008,35.2256178855896,69.05370950698853,26.25,58.142857,8.642858,24.535715,9.642858,13.964286,8.035714,23.0,0.25195968,0.13998777230597215,1.3003412,16.892857,1.2174447,0.5257985,0.24017199567609826,64.51628625599999,75.03571,35.642857,14.035714,4.821429,2.5,10.785714,47.311827540397644,38.838475942611694,69.82142925262451,26.714285,56.464287,7.642857,19.678572,13.964286,20.0,9.464286,26.178572,0.31812724,0.14053047373901664,1.3013245,14.821428,1.3289057,0.54079694,0.3542061905430596,109.71758312176092,116.30506706827333,-6.587483946512407,0.5257985344614216,0.33173409221247646,0.5407969377174638
